state,year,is_weekend,is_summer,n_incidents_per_day
Alabama,2014,0,0,3.438202247191011
Alabama,2014,0,1,4.0
Alabama,2014,1,0,3.5945945945945947
Alabama,2014,1,1,4.36
Alabama,2015,0,0,2.784090909090909
Alabama,2015,0,1,2.6885245901639343
Alabama,2015,1,0,2.8
Alabama,2015,1,1,3.625
Alabama,2016,0,0,3.5081081081081082
Alabama,2016,0,1,3.4262295081967213
Alabama,2016,1,0,3.767123287671233
Alabama,2016,1,1,2.6
Alabama,2017,0,0,3.75531914893617
Alabama,2017,0,1,4.109375
Alabama,2017,1,0,3.68
Alabama,2017,1,1,4.04
Alaska,2014,0,0,1.0923076923076922
Alaska,2014,0,1,1.0909090909090908
Alaska,2014,1,0,1.3214285714285714
Alaska,2014,1,1,1.1666666666666667
Alaska,2015,0,0,1.5726495726495726
Alaska,2015,0,1,1.525
Alaska,2015,1,0,1.6326530612244898
Alaska,2015,1,1,1.6818181818181819
Alaska,2016,0,0,1.624
Alaska,2016,0,1,1.8095238095238095
Alaska,2016,1,0,1.7666666666666666
Alaska,2016,1,1,1.65
Alaska,2017,0,0,1.4851485148514851
Alaska,2017,0,1,1.6666666666666667
Alaska,2017,1,0,1.42
Alaska,2017,1,1,1.411764705882353
Arizona,2014,0,0,1.8791946308724832
Arizona,2014,0,1,2.021276595744681
Arizona,2014,1,0,1.8181818181818181
Arizona,2014,1,1,2.1818181818181817
Arizona,2015,0,0,1.75
Arizona,2015,0,1,1.8372093023255813
Arizona,2015,1,0,1.8771929824561404
Arizona,2015,1,1,1.9523809523809523
Arizona,2016,0,0,1.8248175182481752
Arizona,2016,0,1,1.836734693877551
Arizona,2016,1,0,1.953125
Arizona,2016,1,1,2.1578947368421053
Arizona,2017,0,0,1.7832167832167831
Arizona,2017,0,1,2.018867924528302
Arizona,2017,1,0,2.078125
Arizona,2017,1,1,1.5238095238095237
Arkansas,2014,0,0,1.8533333333333333
Arkansas,2014,0,1,2.1
Arkansas,2014,1,0,1.7457627118644068
Arkansas,2014,1,1,1.6842105263157894
Arkansas,2015,0,0,1.891304347826087
Arkansas,2015,0,1,1.8148148148148149
Arkansas,2015,1,0,1.9444444444444444
Arkansas,2015,1,1,2.0
Arkansas,2016,0,0,2.230769230769231
Arkansas,2016,0,1,2.0754716981132075
Arkansas,2016,1,0,2.1666666666666665
Arkansas,2016,1,1,2.625
Arkansas,2017,0,0,2.4411764705882355
Arkansas,2017,0,1,2.2711864406779663
Arkansas,2017,1,0,2.390625
Arkansas,2017,1,1,2.6666666666666665
California,2013,0,0,1.0
California,2013,1,0,1.0
California,2014,0,0,8.724489795918368
California,2014,0,1,10.261538461538462
California,2014,1,0,10.96103896103896
California,2014,1,1,9.962962962962964
California,2015,0,0,8.34020618556701
California,2015,0,1,7.909090909090909
California,2015,1,0,8.128205128205128
California,2015,1,1,8.346153846153847
California,2016,0,0,9.097435897435897
California,2016,0,1,8.4
California,2016,1,0,9.89873417721519
California,2016,1,1,9.73076923076923
California,2017,0,0,10.419689119170984
California,2017,0,1,14.318181818181818
California,2017,1,0,11.873417721518987
California,2017,1,1,15.692307692307692
Colorado,2014,0,0,1.9849624060150375
Colorado,2014,0,1,2.22
Colorado,2014,1,0,2.0961538461538463
Colorado,2014,1,1,1.9473684210526316
Colorado,2015,0,0,2.559006211180124
Colorado,2015,0,1,2.56
Colorado,2015,1,0,2.298507462686567
Colorado,2015,1,1,2.1666666666666665
Colorado,2016,0,0,2.345029239766082
Colorado,2016,0,1,2.1481481481481484
Colorado,2016,1,0,2.6285714285714286
Colorado,2016,1,1,2.652173913043478
Colorado,2017,0,0,2.3254437869822486
Colorado,2017,0,1,2.482142857142857
Colorado,2017,1,0,2.4794520547945207
Colorado,2017,1,1,2.24
Connecticut,2014,0,0,1.9179104477611941
Connecticut,2014,0,1,2.5384615384615383
Connecticut,2014,1,0,2.0172413793103448
Connecticut,2014,1,1,2.5454545454545454
Connecticut,2015,0,0,2.23125
Connecticut,2015,0,1,2.272727272727273
Connecticut,2015,1,0,2.4857142857142858
Connecticut,2015,1,1,2.5652173913043477
Connecticut,2016,0,0,2.3461538461538463
Connecticut,2016,0,1,2.8793103448275863
Connecticut,2016,1,0,2.138888888888889
Connecticut,2016,1,1,3.2
Connecticut,2017,0,0,2.45
Connecticut,2017,0,1,2.5084745762711864
Connecticut,2017,1,0,2.391304347826087
Connecticut,2017,1,1,2.347826086956522
Delaware,2014,0,0,1.7424242424242424
Delaware,2014,0,1,2.111111111111111
Delaware,2014,1,0,1.7391304347826086
Delaware,2014,1,1,2.375
Delaware,2015,0,0,1.6283185840707965
Delaware,2015,0,1,1.8780487804878048
Delaware,2015,1,0,1.625
Delaware,2015,1,1,1.9285714285714286
Delaware,2016,0,0,1.4918032786885247
Delaware,2016,0,1,1.275
Delaware,2016,1,0,1.435897435897436
Delaware,2016,1,1,1.8125
Delaware,2017,0,0,1.5714285714285714
Delaware,2017,0,1,1.55
Delaware,2017,1,0,1.530612244897959
Delaware,2017,1,1,1.8571428571428572
District of Columbia,2014,0,0,2.6818181818181817
District of Columbia,2014,0,1,3.0172413793103448
District of Columbia,2014,1,0,2.5
District of Columbia,2014,1,1,2.6666666666666665
District of Columbia,2015,0,0,2.0923076923076924
District of Columbia,2015,0,1,2.2439024390243905
District of Columbia,2015,1,0,2.0714285714285716
District of Columbia,2015,1,1,2.3684210526315788
District of Columbia,2016,0,0,1.8914728682170543
District of Columbia,2016,0,1,2.2142857142857144
District of Columbia,2016,1,0,1.76
District of Columbia,2016,1,1,2.3333333333333335
District of Columbia,2017,0,0,3.4078947368421053
District of Columbia,2017,0,1,4.758064516129032
District of Columbia,2017,1,0,2.9305555555555554
District of Columbia,2017,1,1,3.8
Florida,2014,0,0,7.969387755102041
Florida,2014,0,1,7.984615384615385
Florida,2014,1,0,8.090909090909092
Florida,2014,1,1,7.888888888888889
Florida,2015,0,0,6.61340206185567
Florida,2015,0,1,7.393939393939394
Florida,2015,1,0,6.576923076923077
Florida,2015,1,1,7.846153846153846
Florida,2016,0,0,10.37948717948718
Florida,2016,0,1,11.061538461538461
Florida,2016,1,0,11.151898734177216
Florida,2016,1,1,11.346153846153847
Florida,2017,0,0,10.968911917098445
Florida,2017,0,1,9.757575757575758
Florida,2017,1,0,10.89873417721519
Florida,2017,1,1,9.846153846153847
Georgia,2014,0,0,5.231182795698925
Georgia,2014,0,1,5.753846153846154
Georgia,2014,1,0,5.1688311688311686
Georgia,2014,1,1,6.148148148148148
Georgia,2015,0,0,6.870466321243524
Georgia,2015,0,1,8.030303030303031
Georgia,2015,1,0,6.961538461538462
Georgia,2015,1,1,8.192307692307692
Georgia,2016,0,0,4.9319371727748695
Georgia,2016,0,1,3.0
Georgia,2016,1,0,4.769230769230769
Georgia,2016,1,1,3.5
Georgia,2017,0,0,4.916666666666667
Georgia,2017,0,1,5.712121212121212
Georgia,2017,1,0,5.0256410256410255
Georgia,2017,1,1,5.730769230769231
Hawaii,2014,0,0,1.0
Hawaii,2014,0,1,1.4
Hawaii,2014,1,0,1.1428571428571428
Hawaii,2014,1,1,1.0
Hawaii,2015,0,0,1.0571428571428572
Hawaii,2015,0,1,1.2
Hawaii,2015,1,0,1.0
Hawaii,2015,1,1,1.2
Hawaii,2016,0,0,1.075
Hawaii,2016,0,1,1.0
Hawaii,2016,1,0,1.3
Hawaii,2016,1,1,1.0
Hawaii,2017,0,0,1.0769230769230769
Hawaii,2017,0,1,1.3076923076923077
Hawaii,2017,1,0,1.0
Hawaii,2017,1,1,1.0
Idaho,2014,0,0,1.1224489795918366
Idaho,2014,0,1,1.2
Idaho,2014,1,0,1.15
Idaho,2014,1,1,1.0
Idaho,2015,0,0,1.2608695652173914
Idaho,2015,0,1,1.3703703703703705
Idaho,2015,1,0,1.1724137931034482
Idaho,2015,1,1,1.0
Idaho,2016,0,0,1.2
Idaho,2016,0,1,1.1818181818181819
Idaho,2016,1,0,1.1904761904761905
Idaho,2016,1,1,1.4285714285714286
Idaho,2017,0,0,1.2666666666666666
Idaho,2017,0,1,1.0714285714285714
Idaho,2017,1,0,1.1304347826086956
Idaho,2017,1,1,1.1111111111111112
Illinois,2014,0,0,6.922680412371134
Illinois,2014,0,1,9.584615384615384
Illinois,2014,1,0,8.688311688311689
Illinois,2014,1,1,11.074074074074074
Illinois,2015,0,0,7.958549222797927
Illinois,2015,0,1,9.469696969696969
Illinois,2015,1,0,10.051282051282051
Illinois,2015,1,1,13.153846153846153
Illinois,2016,0,0,11.502564102564103
Illinois,2016,0,1,13.96923076923077
Illinois,2016,1,0,14.936708860759493
Illinois,2016,1,1,18.923076923076923
Illinois,2017,0,0,11.860103626943005
Illinois,2017,0,1,13.772727272727273
Illinois,2017,1,0,15.0
Illinois,2017,1,1,17.73076923076923
Indiana,2013,1,0,1.0
Indiana,2014,0,0,3.3333333333333335
Indiana,2014,0,1,2.9166666666666665
Indiana,2014,1,0,3.2837837837837838
Indiana,2014,1,1,3.3846153846153846
Indiana,2015,0,0,3.358695652173913
Indiana,2015,0,1,3.515151515151515
Indiana,2015,1,0,3.710526315789474
Indiana,2015,1,1,4.230769230769231
Indiana,2016,0,0,3.9105263157894736
Indiana,2016,0,1,4.125
Indiana,2016,1,0,4.08
Indiana,2016,1,1,4.0
Indiana,2017,0,0,3.913978494623656
Indiana,2017,0,1,3.953125
Indiana,2017,1,0,3.896103896103896
Indiana,2017,1,1,3.923076923076923
Iowa,2014,0,0,1.9671052631578947
Iowa,2014,0,1,1.836734693877551
Iowa,2014,1,0,1.8771929824561404
Iowa,2014,1,1,2.1666666666666665
Iowa,2015,0,0,1.943661971830986
Iowa,2015,0,1,2.1875
Iowa,2015,1,0,2.3035714285714284
