state,year,n_incidents,lawtotal,laws_1,laws_2,laws_3,laws_4,laws_5,laws_6,laws_7,laws_8,laws_9,laws_10,laws_11,laws_12,laws_13,laws_14
Alabama,2015,20.184915903612463,10.0,1,0,3,0,0,0,4,0,0,0,0,0,0,2
Alabama,2016,25.378172907126903,10.0,1,0,3,0,0,0,4,0,0,0,0,0,0,2
Alabama,2017,28.46197894067306,10.0,1,0,3,0,0,0,4,0,0,0,0,0,0,2
Alabama,2018,6.790085968392783,10.0,1,0,3,0,0,0,4,0,0,0,0,0,0,2
Alaska,2015,50.54327034506253,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Alaska,2016,58.13112601938075,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Alaska,2017,41.66765048619203,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Alaska,2018,8.1867807080594,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Arizona,2015,6.842436110679177,8.0,0,0,4,0,0,1,0,0,0,0,0,0,0,3
Arizona,2016,7.697546658009715,8.0,0,0,4,0,0,1,0,0,0,0,0,0,0,3
Arizona,2017,7.919933827224615,8.0,0,0,4,0,0,1,0,0,0,0,0,0,0,3
Arizona,2018,1.870677280919018,8.0,0,0,4,0,0,1,0,0,0,0,0,0,0,3
Arkansas,2015,17.754587733250894,11.0,0,0,3,0,0,2,5,0,0,0,1,0,0,0
Arkansas,2016,23.044321448849242,11.0,0,0,3,0,0,2,5,0,0,0,1,0,0,0
Arkansas,2017,26.504319062176155,11.0,0,0,3,0,0,2,5,0,0,0,1,0,0,0
Arkansas,2018,6.166028764007478,11.0,0,0,3,0,0,2,5,0,0,0,1,0,0,0
California,2015,7.938164590716753,102.0,14,11,7,11,4,5,6,7,9,6,1,2,1,18
California,2016,8.84917378521813,104.0,14,11,7,11,4,7,6,7,9,6,1,2,1,18
California,2017,11.249133369589256,106.0,14,12,7,11,4,7,6,8,9,6,1,2,1,18
California,2018,2.642719686098016,109.0,14,12,8,11,5,8,6,8,9,6,1,2,1,18
Colorado,2015,14.452541225583245,30.0,2,0,1,9,0,2,5,1,0,2,1,0,0,7
Colorado,2016,14.539051950780157,30.0,2,0,1,9,0,2,5,1,0,2,1,0,0,7
Colorado,2017,14.463396697681155,30.0,2,0,1,9,0,2,5,1,0,2,1,0,0,7
Colorado,2018,4.066680998636368,30.0,2,0,1,9,0,2,5,1,0,2,1,0,0,7
Connecticut,2015,20.526494536938074,83.0,12,8,9,10,5,5,4,7,5,2,1,3,1,11
Connecticut,2016,22.042307435873266,88.0,12,8,9,10,5,5,4,7,5,2,1,3,1,16
Connecticut,2017,21.772599398800875,88.0,12,8,9,10,5,5,4,7,5,2,1,3,1,16
Connecticut,2018,4.518114329012539,88.0,12,8,9,10,5,5,4,7,5,2,1,3,1,16
Delaware,2015,39.18651894940165,37.0,5,2,5,8,1,1,4,0,4,2,1,0,0,4
